graph_number,is_bipartite,num_edges,diameter,clique_num,is_distance_regular,is_eulerian,cut_vertice_list,num_cut_vertices,cycle_basis,degree_sequence,aut_group_generator,aut_grp_size,orbits,num_orbits,3_cycle_size_str,4_cycle_size_str,5_cycle_size_str,6_cycle_size_str,7_cycle_size_str
1022,FALSE,15,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [3, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 5), (5, 4), (6, 5)]","[[0, 1, 2, 5, 6, 3, 4], [4, 3, 2, 1, 0, 5, 6]]",6,"[0, 1, 2, 1, 0, 1, 0]",3,8,1,0,0,0
1023,FALSE,16,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [3, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 5), (1, 4), (2, 3), (3, 4), (4, 5), (5, 5), (6, 6)]","[[4, 3, 2, 1, 0, 5, 6]]",2,"[0, 1, 2, 1, 0, 5, 6]",5,10,0,0,0,0
1024,FALSE,14,2,3,FALSE,TRUE,[],0,"[[2, 5, 0], [3, 5, 0], [3, 1, 5], [4, 1, 5, 0], [2, 6, 1, 5], [3, 6, 1], [4, 6, 1], [2, 4, 0]]","[(0, 4), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 4)]","[[0, 6, 5, 4, 3, 2, 1], [1, 2, 3, 4, 5, 6, 0]]",14,"[0, 0, 0, 0, 0, 0, 0]",1,6,2,0,0,0
1025,FALSE,15,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [2, 4, 0]]","[(0, 5), (1, 4), (2, 4), (3, 3), (4, 4), (5, 5), (6, 5)]",[],1,"[0, 1, 2, 3, 4, 5, 6]",7,8,1,0,0,0
1026,FALSE,15,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [2, 5, 0], [3, 5, 0], [2, 4, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 5)]","[[6, 5, 4, 3, 2, 1, 0]]",2,"[0, 1, 2, 3, 2, 1, 0]",4,8,1,0,0,0
1027,FALSE,16,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [2, 4, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 4), (5, 5), (6, 6)]","[[5, 4, 3, 2, 1, 0, 6]]",2,"[0, 1, 2, 2, 1, 0, 6]",4,10,0,0,0,0
1028,FALSE,17,2,5,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 5), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [4, 3, 2, 1, 0, 5, 6]]",4,"[0, 1, 2, 1, 0, 5, 5]",4,11,0,0,0,0
1029,FALSE,16,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [2, 4, 0], [3, 4, 0]]","[(0, 5), (1, 4), (2, 4), (3, 4), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 5, 4, 6], [6, 3, 2, 1, 4, 5, 0]]",4,"[0, 1, 2, 1, 4, 4, 0]",4,9,1,0,0,0
1030,FALSE,16,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [2, 5, 0], [3, 5, 0], [2, 4, 0], [3, 4, 0]]","[(0, 5), (1, 4), (2, 4), (3, 5), (4, 5), (5, 4), (6, 5)]","[[0, 1, 2, 3, 6, 5, 4], [3, 2, 1, 0, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 5, 4]",4,9,1,0,0,0
1031,FALSE,17,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [2, 4, 0], [3, 4, 0]]","[(0, 5), (1, 4), (2, 4), (3, 5), (4, 5), (5, 5), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [3, 2, 1, 0, 4, 5, 6]]",4,"[0, 1, 1, 0, 4, 4, 6]",4,11,0,0,0,0
1032,FALSE,18,2,5,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [4, 5, 0], [2, 4, 0], [3, 4, 0]]","[(0, 5), (1, 4), (2, 4), (3, 5), (4, 6), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [3, 2, 1, 0, 4, 5, 6]]",12,"[0, 1, 1, 0, 4, 4, 4]",3,12,0,0,0,0
1033,FALSE,19,2,6,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [3, 1, 6], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [4, 5, 0], [2, 4, 0], [3, 4, 0], [2, 3, 0]]","[(0, 5), (1, 4), (2, 5), (3, 6), (4, 6), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [0, 1, 2, 4, 3, 5, 6], [2, 1, 0, 3, 4, 5, 6]]",48,"[0, 1, 0, 3, 3, 3, 3]",3,13,0,0,0,0
1034,FALSE,17,2,5,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [2, 1, 6], [3, 1, 6], [4, 1, 6], [2, 5, 0], [3, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 5), (1, 4), (2, 5), (3, 4), (4, 5), (5, 5), (6, 6)]","[[5, 1, 2, 3, 4, 0, 6], [0, 1, 4, 3, 2, 5, 6], [2, 3, 0, 1, 5, 4, 6]]",8,"[0, 1, 0, 1, 0, 0, 6]",3,11,0,0,0,0
1035,FALSE,16,2,5,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [2, 5, 0], [4, 5, 0], [2, 1, 5], [3, 1, 5, 0], [4, 1, 5], [2, 4, 0]]","[(0, 5), (1, 4), (2, 5), (3, 3), (4, 5), (5, 5), (6, 5)]","[[6, 1, 2, 3, 4, 5, 0], [0, 1, 2, 3, 5, 4, 6], [0, 1, 4, 3, 2, 5, 6]]",12,"[0, 1, 2, 3, 2, 2, 0]",4,9,1,0,0,0
1036,FALSE,16,2,5,FALSE,FALSE,[],0,"[[2, 6, 0], [4, 6, 0], [5, 6, 0], [2, 1, 6], [3, 1, 6, 0], [4, 1, 6], [5, 1, 6], [2, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 5), (1, 5), (2, 5), (3, 2), (4, 5), (5, 5), (6, 5)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [0, 1, 4, 3, 2, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",48,"[0, 0, 2, 3, 2, 2, 2]",3,9,1,0,0,0
1037,FALSE,16,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [2, 1, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [2, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 5), (1, 5), (2, 5), (3, 3), (4, 5), (5, 4), (6, 5)]","[[0, 1, 4, 3, 2, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",4,"[0, 0, 2, 3, 2, 5, 6]",5,9,1,0,0,0
1038,FALSE,17,2,5,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [2, 1, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [2, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 5), (1, 5), (2, 5), (3, 3), (4, 5), (5, 5), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [0, 1, 4, 3, 2, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",12,"[0, 0, 2, 3, 2, 2, 6]",4,11,0,0,0,0
1039,FALSE,18,2,5,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [2, 1, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [4, 5, 0], [2, 4, 0]]","[(0, 5), (1, 5), (2, 5), (3, 4), (4, 5), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 4, 3, 2, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",8,"[0, 0, 2, 3, 2, 5, 5]",4,12,0,0,0,0
103,FALSE,7,4,3,FALSE,FALSE,"[5, 1, 6]",3,"[[4, 6, 0]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 3), (6, 3)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",4,"[0, 1, 2, 2, 0, 5, 6]",5,1,0,0,0,0
1040,FALSE,17,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [2, 1, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6, 0], [2, 5, 0], [3, 5, 0], [2, 4, 0], [3, 4, 0]]","[(0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 4), (6, 5)]","[[0, 1, 2, 3, 6, 5, 4], [0, 1, 3, 2, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6], [2, 3, 0, 1, 4, 5, 6]]",16,"[0, 0, 0, 0, 4, 5, 4]",3,10,1,0,0,0
1041,FALSE,18,2,4,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [2, 1, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [2, 4, 0], [3, 4, 0]]","[(0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 6)]","[[0, 1, 2, 3, 5, 4, 6], [0, 1, 3, 2, 4, 5, 6], [0, 1, 4, 5, 2, 3, 6], [1, 0, 2, 3, 4, 5, 6], [2, 3, 0, 1, 4, 5, 6]]",48,"[0, 0, 0, 0, 0, 0, 6]",2,12,0,0,0,0
1042,FALSE,19,2,5,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [2, 1, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [4, 5, 0], [2, 4, 0], [3, 4, 0]]","[(0, 5), (1, 5), (2, 5), (3, 5), (4, 6), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [0, 1, 3, 2, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6], [2, 3, 0, 1, 4, 5, 6]]",48,"[0, 0, 0, 0, 4, 4, 4]",2,13,0,0,0,0
1043,FALSE,20,2,6,FALSE,FALSE,[],0,"[[2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [2, 1, 6], [3, 1, 6], [4, 1, 6], [5, 1, 6], [2, 5, 0], [3, 5, 0], [4, 5, 0], [2, 4, 0], [3, 4, 0], [2, 3, 0]]","[(0, 5), (1, 5), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [0, 1, 2, 4, 3, 5, 6], [0, 1, 3, 2, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",240,"[0, 0, 2, 2, 2, 2, 2]",2,14,0,0,0,0
1044,FALSE,21,1,7,TRUE,TRUE,[],0,"[[1, 6, 0], [2, 6, 0], [3, 6, 0], [4, 6, 0], [5, 6, 0], [1, 5, 0], [2, 5, 0], [3, 5, 0], [4, 5, 0], [1, 4, 0], [2, 4, 0], [3, 4, 0], [1, 3, 0], [2, 3, 0], [1, 2, 0]]","[(0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6)]","[[0, 1, 2, 3, 4, 6, 5], [0, 1, 2, 3, 5, 4, 6], [0, 1, 2, 4, 3, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6], [1, 0, 2, 3, 4, 5, 6]]",5040,"[0, 0, 0, 0, 0, 0, 0]",1,15,0,0,0,0
104,FALSE,8,3,3,FALSE,FALSE,"[5, 6]",2,"[[4, 6, 0], [1, 5, 6]]","[(0, 2), (1, 2), (2, 1), (3, 1), (4, 2), (5, 4), (6, 4)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6]]",4,"[0, 1, 2, 2, 0, 5, 6]",5,2,0,0,0,0
105,TRUE,7,5,2,FALSE,FALSE,"[5, 6, 0]",3,"[[1, 5, 2, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 3), (6, 3)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,0,1,0,0,0
106,FALSE,8,4,3,FALSE,FALSE,"[5, 6, 0]",3,"[[1, 5, 6], [2, 5, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 1), (5, 4), (6, 4)]","[[0, 2, 1, 3, 4, 5, 6]]",2,"[0, 1, 1, 3, 4, 5, 6]",6,2,0,0,0,0
107,FALSE,8,4,3,FALSE,FALSE,"[5, 6]",2,"[[4, 6, 0], [1, 5, 2, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 2), (5, 3), (6, 4)]","[[4, 1, 2, 3, 0, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 3, 0, 5, 6]",5,1,1,0,0,0
108,FALSE,9,3,3,FALSE,FALSE,"[5, 6]",2,"[[4, 6, 0], [1, 5, 6], [2, 5, 6]]","[(0, 2), (1, 2), (2, 2), (3, 1), (4, 2), (5, 4), (6, 5)]","[[4, 1, 2, 3, 0, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",4,"[0, 1, 1, 3, 0, 5, 6]",5,3,0,0,0,0
109,TRUE,8,4,2,FALSE,FALSE,"[6, 0]",2,"[[1, 5, 3, 6], [2, 5, 3, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 3), (6, 4)]","[[0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",6,"[0, 1, 1, 1, 4, 5, 6]",5,0,2,0,0,0
110,FALSE,9,3,3,FALSE,FALSE,"[6, 0]",2,"[[1, 5, 6], [2, 5, 6], [3, 5, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 1), (5, 4), (6, 5)]","[[0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",6,"[0, 1, 1, 1, 4, 5, 6]",5,3,0,0,0,0
111,FALSE,9,3,3,FALSE,FALSE,[6],1,"[[4, 6, 0], [1, 5, 3, 6], [2, 5, 3, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 3), (6, 5)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",12,"[0, 1, 1, 1, 0, 5, 6]",4,1,2,0,0,0
112,FALSE,10,2,3,FALSE,TRUE,[6],1,"[[4, 6, 0], [1, 5, 6], [2, 5, 6], [3, 5, 6]]","[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2), (5, 4), (6, 6)]","[[4, 1, 2, 3, 0, 5, 6], [0, 1, 3, 2, 4, 5, 6], [0, 2, 1, 3, 4, 5, 6]]",12,"[0, 1, 1, 1, 0, 5, 6]",4,4,0,0,0,0
